0;	0;	1004.2844
0;	1;	1155.2333
0;	2;	1115.5460
0;	3;	868.8150
0;	4;	1280.9133
0;	5;	255.7787
0;	6;	920.7562
0;	7;	467.6869
0;	8;	1312.3238
0;	9;	860.3153
0;	10;	641.7948
0;	11;	206.8193
0;	12;	741.8287
0;	13;	1034.7214
0;	14;	904.8370
0;	15;	1341.9160
0;	16;	1171.0875
0;	17;	474.0917
0;	18;	1242.9222
0;	19;	1109.3624
0;	20;	757.0301
0;	21;	1161.1396
0;	22;	837.1323
0;	23;	801.6124
0;	24;	759.4365
0;	25;	1351.4163
0;	26;	372.1394
0;	27;	775.9934
0;	28;	1197.7548
0;	29;	926.7764
0;	30;	1043.3482
0;	31;	854.5467
0;	32;	1081.3308
0;	33;	1132.0770
0;	34;	633.8513
0;	35;	1278.6215
0;	36;	1026.9823
0;	37;	962.9125
0;	38;	517.2348
0;	39;	816.0213
1;	0;	996.1775
1;	1;	1150.9742
1;	2;	1113.5718
1;	3;	866.7318
1;	4;	1278.8577
1;	5;	255.9920
1;	6;	919.0963
1;	7;	467.1072
1;	8;	1311.2444
1;	9;	858.0354
1;	10;	640.2842
1;	11;	207.0457
1;	12;	740.1183
1;	13;	1032.5581
1;	14;	903.7381
1;	15;	1339.6756
1;	16;	1168.8420
1;	17;	474.1103
1;	18;	1241.3508
1;	19;	1107.2001
1;	20;	756.1042
1;	21;	1159.6609
1;	22;	835.7989
1;	23;	800.8988
1;	24;	754.7469
1;	25;	1345.6228
1;	26;	372.1322
1;	27;	769.1249
1;	28;	1194.8610
1;	29;	925.5578
1;	30;	1043.1315
1;	31;	847.3278
1;	32;	1078.8361
1;	33;	1134.4787
1;	34;	633.9902
1;	35;	1280.5127
1;	36;	1032.6071
1;	37;	964.2457
1;	38;	519.1795
1;	39;	820.3332
2;	0;	995.6327
2;	1;	1150.5778
2;	2;	1113.3528
2;	3;	866.3650
2;	4;	1278.4350
2;	5;	255.6992
2;	6;	918.5823
2;	7;	466.9503
2;	8;	1310.8023
2;	9;	857.6709
2;	10;	640.0744
2;	11;	206.7150
2;	12;	739.9050
2;	13;	1032.1804
2;	14;	903.3897
2;	15;	1339.9515
2;	16;	1169.4099
2;	17;	474.2473
2;	18;	1242.1069
2;	19;	1107.8311
2;	20;	756.4641
2;	21;	1159.9269
2;	22;	836.0778
2;	23;	801.3197
2;	24;	755.0860
2;	25;	1345.7214
2;	26;	372.1307
2;	27;	769.0595
2;	28;	1193.6025
2;	29;	923.0696
2;	30;	1040.9655
2;	31;	846.1906
2;	32;	1075.3156
2;	33;	1132.5747
2;	34;	634.1844
2;	35;	1279.4233
2;	36;	1027.7111
2;	37;	963.2989
2;	38;	517.2233
2;	39;	816.3403
