0;	0;	858.2995
0;	1;	975.5330
0;	2;	1015.3510
0;	3;	712.5695
0;	4;	752.0422
0;	5;	279.4055
0;	6;	707.8338
0;	7;	874.2418
0;	8;	1130.1891
0;	9;	758.4195
0;	10;	1059.2761
0;	11;	564.9830
0;	12;	754.4864
0;	13;	1096.3549
0;	14;	808.3989
0;	15;	1088.9471
0;	16;	650.1773
0;	17;	474.2020
0;	18;	1065.3202
0;	19;	444.0129
0;	20;	1293.5818
0;	21;	762.9270
0;	22;	1083.1734
0;	23;	1114.7716
0;	24;	1180.7829
0;	25;	939.8067
0;	26;	1078.7485
0;	27;	706.9169
0;	28;	1167.3977
0;	29;	935.7509
0;	30;	1220.7324
0;	31;	926.3063
0;	32;	1053.4792
0;	33;	805.2624
0;	34;	1063.4266
0;	35;	593.5560
0;	36;	640.5577
0;	37;	902.8750
0;	38;	803.1843
0;	39;	736.5037
