4;	17;	924.6986
4;	18;	853.0885
4;	19;	1206.1007
4;	20;	1381.5821
4;	21;	967.6404
4;	22;	895.5833
4;	23;	1182.3823
4;	24;	864.9584
4;	25;	1001.4218
4;	26;	827.2153
4;	27;	1025.1779
4;	28;	1154.1377
4;	29;	1244.4124
4;	30;	986.6886
4;	31;	1106.3719
4;	32;	1231.7254
4;	33;	1003.2945
4;	34;	1252.5636
4;	35;	1252.5728
4;	36;	1075.4304
4;	37;	566.6237
4;	38;	1302.9481
4;	39;	1227.5768
5;	17;	986.0405
5;	18;	1301.7117
5;	19;	1297.6235
5;	20;	1313.9049
5;	21;	1101.7321
5;	22;	1188.6962
5;	23;	962.4057
5;	24;	1104.4388
5;	25;	1116.2208
5;	26;	768.6189
5;	27;	1021.3469
5;	28;	1289.7700
5;	29;	1174.4624
5;	30;	807.4093
5;	31;	760.9069
5;	32;	1109.1683
5;	33;	1185.4066
5;	34;	1245.0169
5;	35;	701.1531
5;	36;	1113.8800
5;	37;	1259.4520
5;	38;	1007.1620
5;	39;	993.8657
