4;	17;	927.2316
4;	18;	855.9344
4;	19;	1208.2531
4;	20;	1384.4471
4;	21;	970.2519
4;	22;	898.3048
4;	23;	1184.8957
4;	24;	867.6620
4;	25;	1003.6699
4;	26;	829.5040
4;	27;	1027.9668
4;	28;	1157.0257
4;	29;	1246.6273
4;	30;	989.1225
4;	31;	1109.2858
4;	32;	1234.4259
4;	33;	1005.7224
4;	34;	1255.6508
4;	35;	1255.3500
4;	36;	1078.0233
4;	37;	568.2192
4;	38;	1305.0243
4;	39;	1230.0131
5;	17;	989.0508
5;	18;	1304.3941
5;	19;	1299.8358
5;	20;	1316.7692
5;	21;	1104.3385
5;	22;	1191.3730
5;	23;	964.8615
5;	24;	1106.7062
5;	25;	1118.6562
5;	26;	770.9852
5;	27;	1023.5734
5;	28;	1292.2306
5;	29;	1176.9775
5;	30;	809.7285
5;	31;	763.3977
5;	32;	1111.7826
5;	33;	1188.3485
5;	34;	1247.9661
5;	35;	703.5180
5;	36;	1116.4777
5;	37;	1262.2512
5;	38;	1009.9697
5;	39;	995.9607
