0;	0;	916.8093
0;	1;	1069.2850
0;	2;	1032.0630
0;	3;	788.8864
0;	4;	1195.1074
0;	5;	186.3877
0;	6;	841.2977
0;	7;	394.6861
0;	8;	1226.4330
0;	9;	780.5587
0;	10;	565.7234
0;	11;	137.6099
0;	12;	664.6587
0;	13;	952.8810
0;	14;	826.0936
0;	15;	1254.7786
0;	16;	1086.3367
0;	17;	401.3070
0;	18;	1157.9481
0;	19;	1026.1139
0;	20;	679.4185
0;	21;	1077.6100
0;	22;	758.2405
0;	23;	724.1428
0;	24;	678.6918
0;	25;	1259.4384
0;	26;	300.2943
0;	27;	692.3176
0;	28;	1109.8989
0;	29;	844.5889
0;	30;	960.0168
0;	31;	768.2996
0;	32;	994.3437
0;	33;	1050.8303
0;	34;	559.8548
0;	35;	1195.4353
0;	36;	947.4031
0;	37;	884.0130
0;	38;	444.1424
0;	39;	738.9799
1;	0;	916.9824
1;	1;	1069.4753
1;	2;	1032.2668
1;	3;	789.1673
1;	4;	1195.3932
1;	5;	186.4519
1;	6;	841.5341
1;	7;	394.7771
1;	8;	1226.8107
1;	9;	780.6989
1;	10;	565.8150
1;	11;	137.6334
1;	12;	664.7887
1;	13;	953.1906
1;	14;	826.4276
1;	15;	1255.3402
1;	16;	1086.7088
1;	17;	401.5063
1;	18;	1158.2730
1;	19;	1026.4764
1;	20;	679.7401
1;	21;	1078.1460
1;	22;	758.7190
1;	23;	724.5385
1;	24;	679.0413
1;	25;	1260.1643
1;	26;	300.4725
1;	27;	692.7817
1;	28;	1110.2560
1;	29;	844.7928
1;	30;	960.1691
1;	31;	768.4897
1;	32;	994.3034
1;	33;	1050.8665
1;	34;	559.9363
1;	35;	1195.2917
1;	36;	947.1331
1;	37;	883.6114
1;	38;	443.9256
1;	39;	738.7561
2;	0;	916.5103
2;	1;	1068.9594
2;	2;	1031.8413
2;	3;	788.9059
2;	4;	1194.8340
2;	5;	186.3749
2;	6;	841.0677
2;	7;	394.5896
2;	8;	1226.1818
2;	9;	780.4441
2;	10;	565.6423
2;	11;	137.6052
2;	12;	664.5525
2;	13;	952.7511
2;	14;	825.9647
2;	15;	1255.0155
2;	16;	1086.8947
2;	17;	401.6081
2;	18;	1158.6657
2;	19;	1026.8033
2;	20;	679.9242
2;	21;	1078.3269
2;	22;	758.7916
2;	23;	724.6401
2;	24;	679.1372
2;	25;	1260.1315
2;	26;	300.4815
2;	27;	692.6912
2;	28;	1110.4330
2;	29;	844.9391
2;	30;	960.3943
2;	31;	768.6543
2;	32;	994.6167
2;	33;	1051.0310
2;	34;	560.0564
2;	35;	1195.9343
2;	36;	947.7867
2;	37;	884.1770
2;	38;	444.1414
2;	39;	739.1044
