4;	0;	774.1112
4;	1;	896.8534
4;	2;	1189.1685
4;	3;	1241.6437
4;	4;	1025.1976
4;	5;	806.6938
4;	6;	1330.7617
4;	7;	1068.3458
4;	8;	886.7403
4;	9;	797.5562
4;	10;	921.4459
4;	11;	1228.4658
4;	12;	1134.2989
4;	13;	939.1062
4;	14;	1195.2749
4;	15;	1229.9235
4;	16;	695.1735
5;	0;	1098.6533
5;	1;	1297.3475
5;	2;	1076.8064
5;	3;	1300.2709
5;	4;	943.8088
5;	5;	933.2308
5;	6;	935.9537
5;	7;	1269.5847
5;	8;	934.3319
5;	9;	893.7740
5;	10;	680.7330
5;	11;	1206.1842
5;	12;	1182.2099
5;	13;	647.8317
5;	14;	693.1123
5;	15;	981.0694
5;	16;	1275.1561
