1;	0;	1117.8831
1;	1;	1018.9313
1;	2;	1244.4183
1;	3;	1125.4576
1;	4;	188.4238
1;	5;	1307.1198
1;	6;	1197.5603
1;	7;	1398.8357
1;	8;	960.0676
1;	9;	1302.4112
1;	10;	883.7384
1;	11;	1269.3313
1;	12;	1187.3520
1;	13;	1215.0245
1;	14;	270.7908
1;	15;	1274.3207
1;	16;	1039.9742
1;	17;	1200.5122
1;	18;	460.2951
1;	19;	633.9424
1;	20;	1395.0540
1;	21;	1251.6071
1;	22;	1281.6876
1;	23;	469.7557
1;	24;	977.7739
1;	25;	752.0429
1;	26;	1198.9080
1;	27;	1096.5202
1;	28;	1239.9700
1;	29;	877.5676
1;	30;	1185.6184
1;	31;	1341.2316
1;	32;	952.1874
1;	33;	1372.1821
1;	34;	1053.6245
1;	35;	1030.5677
1;	36;	1011.5204
1;	37;	1200.9906
1;	38;	1334.1182
1;	39;	763.1298
2;	0;	1282.0783
2;	1;	520.4080
2;	2;	506.2437
2;	3;	408.9018
2;	4;	756.0737
2;	5;	1250.3100
2;	6;	893.8350
2;	7;	686.9279
2;	8;	968.5578
